plot,species,individual,var,value
a1,ALL,NA,vegetation_height,9
a1,SOLVIR,1,height,10.1
a1,SOLVIR,1,flowers,0
a1,SOLVIR,2,height,8
a1,SOLVIR,2,flowers,0
a1,SOLVIR,3,height,12.5
a1,SOLVIR,3,flowers,0
a1,SOLVIR,4,height,11.2
a1,SOLVIR,4,flowers,0
a1,VACMYR,1,height,15.5
a1,VACMYR,1,flowers,1
a1,VACMYR,2,height,13.5
a1,VACMYR,2,flowers,1
a1,VACMYR,3,height,11.3
a1,VACMYR,3,flowers,1
a1,VACMYR,4,height,9
a1,VACMYR,4,flowers,1
a1,VACVIT,1,height,6.2
a1,VACVIT,1,flowers,0
a1,VACVIT,2,height,5.3
a1,VACVIT,2,flowers,0
a1,VACVIT,3,height,5
a1,VACVIT,3,flowers,0
a1,VACVIT,4,height,6.4
a1,VACVIT,4,flowers,0
a10,ALL,NA,vegetation_height,11
a10,SOLVIR,1,height,12
a10,SOLVIR,1,flowers,0
a10,VACMYR,1,height,9.5
a10,VACMYR,1,flowers,0
a10,VACMYR,2,height,11
a10,VACMYR,2,flowers,1
a10,VACMYR,3,height,11.2
a10,VACMYR,3,flowers,1
a10,VACMYR,4,height,9.5
a10,VACMYR,4,flowers,0
a10,VACVIT,1,height,5.5
a10,VACVIT,1,flowers,0
a10,VACVIT,2,height,8
a10,VACVIT,2,flowers,0
a10,VACVIT,3,height,8.6
a10,VACVIT,3,flowers,0
a10,VACVIT,4,height,4.2
a10,VACVIT,4,flowers,0
a11,ALL,NA,vegetation_height,12
a11,VACMYR,1,height,12
a11,VACMYR,1,flowers,0
a11,VACMYR,2,height,12.3
a11,VACMYR,2,flowers,1
a11,VACMYR,3,height,13.2
a11,VACMYR,3,flowers,1
a11,VACMYR,4,height,11.6
a11,VACMYR,4,flowers,0
a11,VACVIT,1,height,6.2
a11,VACVIT,1,flowers,0
a11,VACVIT,2,height,4.5
a11,VACVIT,2,flowers,0
a11,VACVIT,3,height,7.5
a11,VACVIT,3,flowers,0
a11,VACVIT,4,height,7.8
a11,VACVIT,4,flowers,0
a12,ALL,NA,vegetation_height,10
a12,SOLVIR,1,height,8
a12,SOLVIR,1,flowers,0
a12,SOLVIR,2,height,7
a12,SOLVIR,2,flowers,0
a12,SOLVIR,3,height,12
a12,SOLVIR,3,flowers,0
a12,SOLVIR,4,height,13.8
a12,SOLVIR,4,flowers,0
a12,VACMYR,1,height,12.1
a12,VACMYR,1,flowers,0
a12,VACMYR,2,height,14.3
a12,VACMYR,2,flowers,1
a12,VACMYR,3,height,9.5
a12,VACMYR,3,flowers,0
a12,VACMYR,4,height,11.2
a12,VACMYR,4,flowers,0
a12,VACVIT,1,height,4.6
a12,VACVIT,1,flowers,0
a12,VACVIT,2,height,8.2
a12,VACVIT,2,flowers,0
a12,VACVIT,3,height,11
a12,VACVIT,3,flowers,1
a12,VACVIT,4,height,5.7
a12,VACVIT,4,flowers,0
a13,ALL,NA,vegetation_height,8
a13,SOLVIR,1,height,6
a13,SOLVIR,1,flowers,0
a13,SOLVIR,2,height,11.8
a13,SOLVIR,2,flowers,0
a13,SOLVIR,3,height,7.4
a13,SOLVIR,3,flowers,0
a13,SOLVIR,4,height,7.6
a13,SOLVIR,4,flowers,0
a13,VACMYR,1,height,8.4
a13,VACMYR,1,flowers,1
a13,VACMYR,2,height,9.3
a13,VACMYR,2,flowers,0
a13,VACMYR,3,height,13.5
a13,VACMYR,3,flowers,1
a13,VACMYR,4,height,9
a13,VACMYR,4,flowers,0
a13,VACULI,1,height,8.1
a13,VACULI,1,flowers,1
a13,VACULI,2,height,19.2
a13,VACULI,2,flowers,1
a13,VACULI,3,height,11.7
a13,VACULI,3,flowers,0
a13,VACULI,4,height,11
a13,VACULI,4,flowers,0
a13,VACVIT,1,height,3.9
a13,VACVIT,1,flowers,0
a13,VACVIT,2,height,5
a13,VACVIT,2,flowers,0
a13,VACVIT,3,height,8.4
a13,VACVIT,3,flowers,0
a13,VACVIT,4,height,5.4
a13,VACVIT,4,flowers,0
a14,ALL,NA,vegetation_height,10
a14,SOLVIR,1,height,5.6
a14,SOLVIR,1,flowers,0
a14,SOLVIR,2,height,8.5
a14,SOLVIR,2,flowers,0
a14,SOLVIR,3,height,6.6
a14,SOLVIR,3,flowers,0
a14,SOLVIR,4,height,10.4
a14,SOLVIR,4,flowers,0
a14,VACMYR,1,height,12
a14,VACMYR,1,flowers,0
a14,VACMYR,2,height,9
a14,VACMYR,2,flowers,0
a14,VACMYR,3,height,11
a14,VACMYR,3,flowers,1
a14,VACMYR,4,height,8.2
a14,VACMYR,4,flowers,1
a14,VACULI,1,height,17.3
a14,VACULI,1,flowers,0
a14,VACULI,2,height,14.8
a14,VACULI,2,flowers,0
a14,VACULI,3,height,18
a14,VACULI,3,flowers,1
a14,VACULI,4,height,10
a14,VACULI,4,flowers,0
a14,VACVIT,1,height,6.5
a14,VACVIT,1,flowers,0
a14,VACVIT,2,height,7.2
a14,VACVIT,2,flowers,1
a14,VACVIT,3,height,4.5
a14,VACVIT,3,flowers,0
a14,VACVIT,4,height,8.2
a14,VACVIT,4,flowers,1
a15,ALL,NA,vegetation_height,26
a15,SOLVIR,1,height,9
a15,SOLVIR,1,flowers,0
a15,SOLVIR,2,height,8
a15,SOLVIR,2,flowers,0
a15,SOLVIR,3,height,14.2
a15,SOLVIR,3,flowers,0
a15,SOLVIR,4,height,11.1
a15,SOLVIR,4,flowers,0
a15,VACMYR,1,height,16.5
a15,VACMYR,1,flowers,1
a15,VACMYR,2,height,13.2
a15,VACMYR,2,flowers,1
a15,VACMYR,3,height,18.2
a15,VACMYR,3,flowers,1
a15,VACMYR,4,height,17
a15,VACMYR,4,flowers,1
a15,VACULI,1,height,13
a15,VACULI,1,flowers,0
a15,VACULI,2,height,9.5
a15,VACULI,2,flowers,0
a15,VACULI,3,height,13.3
a15,VACULI,3,flowers,0
a15,VACULI,4,height,8.8
a15,VACULI,4,flowers,0
a15,VACVIT,1,height,8.2
a15,VACVIT,1,flowers,0
a15,VACVIT,2,height,10.5
a15,VACVIT,2,flowers,0
a15,VACVIT,3,height,10.5
a15,VACVIT,3,flowers,0
a15,VACVIT,4,height,8.5
a15,VACVIT,4,flowers,0
a16,ALL,NA,vegetation_height,5
a16,VACMYR,1,height,5.3
a16,VACMYR,1,flowers,0
a16,VACMYR,2,height,6
a16,VACMYR,2,flowers,0
a16,VACMYR,3,height,4.8
a16,VACMYR,3,flowers,0
a16,VACMYR,4,height,6.4
a16,VACMYR,4,flowers,1
a16,VACVIT,1,height,5.2
a16,VACVIT,1,flowers,0
a16,VACVIT,2,height,6.3
a16,VACVIT,2,flowers,0
a16,VACVIT,3,height,8.2
a16,VACVIT,3,flowers,1
a16,VACVIT,4,height,4.5
a16,VACVIT,4,flowers,0
a17,ALL,NA,vegetation_height,9
a17,VACMYR,1,height,14.5
a17,VACMYR,1,flowers,1
a17,VACMYR,2,height,15.5
a17,VACMYR,2,flowers,1
a17,VACMYR,3,height,14.2
a17,VACMYR,3,flowers,1
a17,VACMYR,4,height,17.5
a17,VACMYR,4,flowers,0
a17,VACVIT,1,height,7.1
a17,VACVIT,1,flowers,0
a17,VACVIT,2,height,7.4
a17,VACVIT,2,flowers,0
a17,VACVIT,3,height,11.5
a17,VACVIT,3,flowers,1
a17,VACVIT,4,height,8.2
a17,VACVIT,4,flowers,0
a18,ALL,NA,vegetation_height,7
a18,SOLVIR,1,height,9.5
a18,SOLVIR,1,flowers,0
a18,SOLVIR,2,height,9
a18,SOLVIR,2,flowers,0
a18,SOLVIR,3,height,7.1
a18,SOLVIR,3,flowers,0
a18,VACMYR,1,height,13.1
a18,VACMYR,1,flowers,1
a18,VACMYR,2,height,15.3
a18,VACMYR,2,flowers,0
a18,VACMYR,3,height,11.5
a18,VACMYR,3,flowers,0
a18,VACMYR,4,height,9.2
a18,VACMYR,4,flowers,0
a18,VACVIT,1,height,4.6
a18,VACVIT,1,flowers,0
a18,VACVIT,2,height,4.7
a18,VACVIT,2,flowers,0
a18,VACVIT,3,height,6.3
a18,VACVIT,3,flowers,0
a18,VACVIT,4,height,7.5
a18,VACVIT,4,flowers,0
a19,ALL,NA,vegetation_height,11
a19,SOLVIR,1,height,19.6
a19,SOLVIR,1,flowers,1
a19,SOLVIR,2,height,8.4
a19,SOLVIR,2,flowers,0
a19,SOLVIR,3,height,8.2
a19,SOLVIR,3,flowers,0
a19,SOLVIR,4,height,14.2
a19,SOLVIR,4,flowers,0
a19,VACMYR,1,height,12.2
a19,VACMYR,1,flowers,1
a19,VACMYR,2,height,18.3
a19,VACMYR,2,flowers,0
a19,VACMYR,3,height,14
a19,VACMYR,3,flowers,0
a19,VACMYR,4,height,16.2
a19,VACMYR,4,flowers,1
a19,VACVIT,1,height,7.5
a19,VACVIT,1,flowers,0
a19,VACVIT,2,height,6.6
a19,VACVIT,2,flowers,0
a19,VACVIT,3,height,8.7
a19,VACVIT,3,flowers,0
a19,VACVIT,4,height,7.5
a19,VACVIT,4,flowers,0
a2,ALL,NA,vegetation_height,17
a2,SOLVIR,1,height,5
a2,SOLVIR,1,flowers,0
a2,SOLVIR,2,height,15.3
a2,SOLVIR,2,flowers,0
a2,SOLVIR,3,height,18.6
a2,SOLVIR,3,flowers,0
a2,SOLVIR,4,height,5.5
a2,SOLVIR,4,flowers,0
a2,VACMYR,1,height,18.6
a2,VACMYR,1,flowers,1
